Stadtbezirk;Einwohner-/innen insgesamt;Durchschnittsalter Männer;Durchschnittsalter Frauen;Durchschnittsalter Deutsche;Durchschnittsalter Ausländerinnen und Ausländer
Innenstadt;40,8;40,7;41,0;40,9;40,3
Rodenkirchen;43,6;42,4;44,7;44,3;39,3
Lindenthal;41,9;40,8;42,8;42,3;38,9
Ehrenfeld;40,5;39,9;41,1;40,5;40,7
Nippes;42,3;41,3;43,3;42,5;41,5
Chorweiler;42,3;41,1;43,4;42,8;40,5
Porz;43,3;42,2;44,4;44,5;38,1
Kalk;40,6;39,6;41,6;41,3;38,6
Mülheim;41,8;40,7;42,9;42,6;39,0
